id,name,element,type,power,anger,accuracy,option,description
10032,绝处逢生,0,1,50,10,95,none,背水一战[ENDL]自身体力低于1/4时威力4倍
10033,不灭之心,0,0,0,25,100,none,永恒不灭的意志[ENDL]获得[ffbb33]【不灭之心】[-]状态[ENDL][ENDL][ffbb33]【不灭之心】[-]：下一次受到致死攻击时，保留1点体力
10034,冲撞,0,1,35,0,95,none,向对手冲撞过去
10035,种子爆弹,1,2,25,5,95,none,连续发射2~3颗种子爆弹
10036,治愈,1,0,0,20,100,none,用叶子滋润自己[ENDL]恢复自身1/4的体力
10037,种子能量,1,2,60,10,95,none,攻击对手同时给自身增加4个[ffbb33]【种子】[-][ENDL][ENDL][ffbb33]【种子】[-]：自身受到攻击伤害时，消耗1个种子以减少20%受到的伤害
10038,能量释放,1,2,50,15,95,none,释放所有种子能量攻击对手[ENDL]每1个种子使威力增加25
10039,削弱,0,0,0,20,100,none,削弱对手的物攻和特攻
10040,飞叶速射,1,2,25,15,95,none,连续射出3~5片飞叶攻击对手
10041,寄生种子,1,0,0,15,100,none,放出寄生种子吸收对手补充自身[ENDL]使对手被[ffbb33]【寄生】[-]5回合[ENDL][ENDL][ffbb33]【寄生】[-]：每回合损失自身当前体力的1/8恢复对手，恢复量不超过对手最大体力的1/8（对草系无效）
10042,能量榨取,1,1,80,15,95,none,榨取对手的体力[ENDL]释放所有种子能量，每1个种子可恢复伤害量1/4的体力
10043,净化汁液,1,0,0,25,100,none,放出一滴净化汁液来清除对手能力强化和自身能力弱化
10044,利刃刀叶,1,1,110,25,95,none,利用锋利的叶子割伤对手[ENDL]使对手[ffbb33]【流血】[-]3回合[ENDL][ENDL][ffbb33]【流血】[-]：每回合损失30点体力
10045,干扰,0,0,0,10,100,none,干扰对手，使其命中率减少15%
10046,拉奥的呼唤,1,100,165,100,1100,none,呼唤拉奥一族协助攻击并回复自身[ENDL]必中。3回合內每回合回复自身13%体力
10047,千叶杀,1,2,100,25,95,none,发射出千片叶子击杀对手[ENDL]使对手失去100点体力
10048,寄生炸弹,1,0,0,15,100,none,给对手身上注入一个3回合后爆炸的[ffbb33]【寄生炸弹】[-][ENDL][ENDL][ffbb33]【寄生炸弹】[-]：爆炸时损失300点体力（若精灵换场则不保留）
10049,引爆种子,0,0,0,10,100,none,释放所有种子能量，瞬间引爆寄生炸弹
10050,撞击,0,1,35,0,95,none,向对手冲撞过去
10051,手下留情,0,1,55,5,95,none,不使出全力的攻击[ENDL]不会使对手的体力低于1
10052,白化光线,0,2,60,10,95,none,射出白色光线攻击
10053,瞄准,0,0,0,10,100,none,瞄准对手[ENDL]使自身的命中率+25%，且特殊攻击忽视对手25%当前特防值
10054,强化状态,0,0,0,10,100,none,强化自身进攻能力[ENDL]5回合使自身技能威力增加50
10055,先发制人,0,1,45,10,95,priority=1,以迅速的行动率先出击[ENDL]对手满体力时威力2倍
10056,手下无情,0,1,50,10,95,none,无情的给对手最后一击[ENDL]对手体力低于1/4时威力4倍
10057,魅惑,0,0,0,20,35,none,魅惑对手，让对手无法行动[ENDL]使对手被[ffbb33]【魅惑】[-]2回合[ENDL][ENDL][ffbb33]【魅惑】[-]：受到魅惑，无法行动
10058,锐利射线,0,2,75,15,95,none,比白化光线更强的射线攻击
10059,迟缓光波,0,0,0,10,100,none,放出迟缓光波降低对手的速度
10060,后发制人,0,1,90,10,95,priority=-1,先退一步观察对手动作，再一举制伏对方[ENDL]自身体力低于1/4时必定暴击
10061,闪避,0,0,0,15,35,none,以灵巧的动作闪避攻击[ENDL]2回合使自身闪避率+100%
10062,幻境裂闪光,0,100,160,100,1100,none,在幻境中发射无数闪光攻击对手使其命中率下降[ENDL]必中。使对手命中率减少15%
10063,绫彩光线,0,2,100,20,1100,none,发出绫彩的光线攻击对手[ENDL]必中
10064,幻觉状态,0,0,0,20,100,none,短暂牺牲味觉使自身进入幻觉状态[ENDL]获得5回合[ffbb33]【幻觉】[-]状态：使自身属性技能必中
10065,迷惑,0,0,0,20,35,none,迷惑对手使其攻击误伤自身[ENDL]使对手下一次造成的伤害减半并且另一半由对手承担
10066,同生共死,0,1,80,10,95,none,与对手同生共死的攻击[ENDL]对手满体力时额外附加1/4对手体力的伤害[ENDL]附加伤害最高不超过1/4自身体力
10067,冲顶,0,1,35,0,95,none,向对手冲顶过去
10068,角突,0,1,60,5,95,none,用尖锐的犄角突击对手
10069,焦点腐蚀,5,2,70,10,95,none,腐蚀对手并获得[ffbb33]【焦点腐蚀】[-]状态[ENDL][ENDL][ffbb33]【焦点腐蚀】[-]：特定攻击技能造成伤害的1/4将恢复自身体力
10070,硬甲重击,0,1,100,15,50,none,用坚硬的甲壳重击对手[ENDL]使对手[ffbb33]【中毒】[-]3回合[ENDL][ENDL][ffbb33]【中毒】[-]：每回合损失1/8体力，且受到的治疗效果降低15%
10071,补救重击,5,1,80,15,95,none,补救未命中的硬甲重击时威力2倍
10072,零度重击,5,2,100,20,95,none,补救未命中的硬甲重击时触发焦点腐蚀效果
10073,虫群潜伏,5,0,0,10,100,none,提升自身的物防[ENDL]虫群环境下额外提升自身的特防
10074,重甲穿刺,0,1,120,15,50,none,用沉重的甲壳穿刺对手[ENDL]使对手[ffbb33]【流血】[-]3回合[ENDL][ENDL][ffbb33]【流血】[-]：每回合损失30点体力
10075,补救穿刺,5,1,100,20,95,none,补救未命中的重甲穿刺时威力2倍
10076,零度穿刺,5,2,120,25,95,none,补救未命中的重甲穿刺时触发焦点腐蚀效果
10077,虫群恶袭,5,0,0,10,100,none,提升自身的物攻[ENDL]虫群环境下额外提升自身的特攻
10078,螺旋冲击钻,5,100,165,100,95,none,如同冲击钻一般攻击对手，破坏对手防御[ENDL]消除对手防御类强化
10079,破甲虚弱,5,1,110,25,95,none,给对手强劲的打击[ENDL]对手体力低于1/4时伤害增加50%
10080,无限追击,5,2,100,20,95,none,锁定对手不停的攻击[ENDL]连续使用时威力增加50，最多增加1次
10081,毒液腐蚀,5,1,50,25,95,none,用毒液腐蚀对手[ENDL]对手中毒时威力4倍
10082,血液吞噬,5,2,100,25,95,none,吸取对手流下的血液[ENDL]对手流血时触发焦点腐蚀效果
